1.92 79.963 104.53 130.18 76.275 310.53 293.22 300.31 315.05
1.93 79.727 104.23 130.71 81.971 307.33 290.56 298.91 315.3
1.94 79.447 103.84 131.1 87.52 304.34 288.11 297.68 315.69
1.95 79.123 103.37 131.35 92.914 301.55 285.86 296.63 316.19
1.96 78.756 102.82 131.46 98.149 298.96 283.82 295.73 316.82
1.97 78.348 102.2 131.44 103.22 296.57 281.98 294.99 317.56
1.98 77.898 101.49 131.28 108.12 294.37 280.33 294.39 318.42
1.99 77.407 100.71 130.98 112.85 292.36 278.86 293.95 319.38
2 76.877 99.857 130.55 117.39 290.53 277.56 293.65 320.44
2.01 76.308 98.93 129.98 121.76 288.87 276.43 293.49 321.61
2.02 75.701 97.934 129.28 125.94 287.38 275.46 293.46 322.87
2.03 75.058 96.868 128.45 129.93 286.06 274.65 293.56 324.22
2.04 74.377 95.737 127.49 133.73 284.89 273.99 293.79 325.66
2.05 73.662 94.541 126.4 137.34 283.88 273.48 294.14 327.18
2.06 72.911 93.283 125.18 140.76 283.01 273.1 294.61 328.78
2.07 72.127 91.965 123.84 143.98 282.29 272.86 295.2 330.45
2.08 71.309 90.589 122.38 147.01 281.71 272.75 295.91 332.2
2.09 70.459 89.157 120.79 149.84 281.26 272.77 296.72 334.02
2.1 69.577 87.671 119.08 152.48 280.94 272.91 297.65 335.9
2.11 68.664 86.134 117.26 154.93 280.75 273.18 298.69 337.84
2.12 67.72 84.547 115.33 157.19 280.69 273.56 299.83 339.84
2.13 66.747 82.914 113.29 159.25 280.74 274.07 301.08 341.89
2.14 65.745 81.236 111.14 161.13 280.92 274.69 302.43 343.99
2.15 64.714 79.515 108.89 162.83 281.21 275.42 303.89 346.13
2.16 63.657 77.753 106.54 164.34 281.62 276.27 305.44 348.32
2.17 62.572 75.954 104.1 165.67 282.14 277.23 307.09 350.54
2.18 61.462 74.117 101.57 166.83 282.78 278.31 308.85 352.8
2.19 60.326 72.247 98.956 167.81 283.53 279.5 310.69 355.09
2.2 59.166 70.344 96.263 168.61 284.4 280.81 312.63 357.4
2.21 57.982 68.411 93.495 169.24 285.37 282.22 314.67 359.74
2.22 56.776 66.45 90.659 169.7 286.46 283.76 316.79 362.1
2.23 55.548 64.462 87.759 170 287.67 285.41 319.01 364.47
2.24 54.299 62.45 84.802 170.12 288.98 287.17 321.31 366.86
2.25 53.03 60.416 81.791 170.08 290.41 289.05 323.69 369.26
2.26 51.743 58.36 78.734 169.86 291.96 291.05 326.16 371.66
2.27 50.438 56.286 75.635 169.49 293.62 293.16 328.7 374.08
2.28 49.117 54.195 72.5 168.94 295.39 295.4 331.33 376.49
2.29 47.781 52.09 69.333 168.22 297.28 297.75 334.02 378.9
2.3 46.431 49.971 66.14 167.34 299.28 300.22 336.79 381.31
2.31 45.069 47.841 62.926 166.28 301.4 302.8 339.62 383.72
2.32 43.696 45.702 59.696 165.05 303.63 305.5 342.52 386.12
2.33 42.314 43.556 56.454 163.64 305.98 308.32 345.48 388.5
2.34 40.925 41.406 53.205 162.05 308.45 311.26 348.49 390.88
2.35 39.531 39.253 49.952 160.28 311.02 314.3 351.56 393.24
2.36 38.132 37.099 46.701 158.32 313.71 317.46 354.67 395.59
2.37 36.732 34.948 43.455 156.17 316.51 320.72 357.83 397.92
2.38 35.332 32.802 40.217 153.83 319.42 324.08 361.03 400.24
2.39 33.934 30.663 36.992 151.29 322.44 327.55 364.27 402.53
2.4 32.541 28.535 33.783 148.55 325.55 331.1 367.53 404.8
2.41 31.155 26.419 30.594 145.6 328.76 334.75 370.83 407.04
2.42 29.778 24.32 27.428 142.45 332.07 338.48 374.15 409.25
2.43 28.412 22.24 24.289 139.08 335.47 342.29 377.48 411.44
2.44 27.061 20.183 21.18 135.51 338.96 346.17 380.83 413.6
2.45 25.726 18.151 18.106 131.72 342.52 350.12 384.19 415.72
2.46 24.41 16.148 15.07 127.72 346.16 354.13 387.56 417.8
2.47 23.115 14.179 12.075 123.51 349.87 358.18 390.92 419.85
2.48 21.845 12.245 9.1255 119.1 353.63 362.29 394.28 421.86
2.49 20.602 10.351 6.2255 114.48 357.46 366.43 397.64 423.82
2.5 19.388 8.5012 3.379 109.68 361.33 370.6 400.97 425.74
2.51 18.206 6.6983 0.58983 104.69 365.25 374.8 404.29 427.61
2.52 17.059 4.9464 -2.1377 99.528 369.21 379.02 407.59 429.43
2.53 15.949 3.2492 -4.7996 94.208 373.19 383.25 410.85 431.2
2.54 14.878 1.6102 -7.3916 88.744 377.2 387.48 414.08 432.91
2.55 13.85 0.033141 -9.9096 83.153 381.22 391.72 417.27 434.56
2.56 12.866 -1.4785 -12.349 77.452 385.26 395.94 420.42 436.14
2.57 11.929 -2.9212 -14.707 71.66 389.29 400.14 423.51 437.67
2.58 11.041 -4.2916 -16.978 65.797 393.33 404.32 426.55 439.12
2.59 10.204 -5.5864 -19.16 59.882 397.35 408.47 429.52 440.51
2.6 9.4203 -6.8026 -21.247 53.934 401.35 412.57 432.42 441.82
2.61 8.6916 -7.9371 -23.237 47.974 405.33 416.64 435.26 443.06
2.62 8.0196 -8.9871 -25.125 42.02 409.27 420.64 438.01 444.23
2.63 7.4061 -9.95 -26.909 36.09 413.18 424.59 440.68 445.31
2.64 6.8524 -10.823 -28.585 30.2 417.04 428.46 443.26 446.31
2.65 6.3599 -11.605 -30.15 24.369 420.84 432.26 445.74 447.23
2.66 5.9298 -12.292 -31.602 18.609 424.58 435.98 448.13 448.06
2.67 5.563 -12.884 -32.936 12.936 428.26 439.6 450.41 448.81
2.68 5.2604 -13.378 -34.152 7.3615 431.85 443.12 452.58 449.46
2.69 5.0227 -13.774 -35.246 1.8981 435.36 446.53 454.65 450.03
2.7 4.8503 -14.069 -36.216 -3.4436 438.79 449.83 456.59 450.51
2.71 4.7435 -14.264 -37.06 -8.6539 442.11 453.01 458.42 450.89
2.72 4.7025 -14.357 -37.776 -13.724 445.33 456.06 460.12 451.18
2.73 4.7272 -14.349 -38.362 -18.646 448.44 458.98 461.71 451.38
2.74 4.8173 -14.238 -38.817 -23.412 451.43 461.77 463.16 451.48
2.75 4.9725 -14.025 -39.14 -28.017 454.3 464.41 464.48 451.49
2.76 5.1921 -13.711 -39.329 -32.456 457.04 466.9 465.68 451.41
2.77 5.4754 -13.296 -39.384 -36.724 459.65 469.25 466.74 451.22
2.78 5.8215 -12.782 -39.303 -40.817 462.12 471.44 467.66 450.95
2.79 6.2292 -12.168 -39.086 -44.733 464.45 473.47 468.45 450.58
2.8 6.6974 -11.458 -38.734 -48.471 466.63 475.34 469.11 450.12
2.81 7.2245 -10.652 -38.245 -52.028 468.67 477.05 469.63 449.56
2.82 7.809 -9.7519 -37.62 -55.406 470.56 478.6 470.01 448.91
2.83 8.4492 -8.761 -36.86 -58.604 472.3 479.99 470.26 448.17
2.84 9.1433 -7.6813 -35.965 -61.623 473.88 481.21 470.37 447.34
2.85 9.8893 -6.5156 -34.937 -64.465 475.3 482.26 470.35 446.43
2.86 10.685 -5.2667 -33.777 -67.133 476.57 483.15 470.19 445.42
2.87 11.529 -3.9379 -32.487 -69.627 477.69 483.87 469.89 444.34
2.88 12.417 -2.5325 -31.07 -71.952 478.64 484.43 469.46 443.17
2.89 13.349 -1.0541 -29.526 -74.11 479.43 484.82 468.9 441.92
2.9 14.322 0.49354 -27.861 -76.103 480.07 485.05 468.21 440.59
2.91 15.332 2.1065 -26.076 -77.935 480.55 485.11 467.39 439.18
2.92 16.378 3.7808 -24.175 -79.609 480.87 485.01 466.44 437.71
2.93 17.456 5.5121 -22.162 -81.126 481.04 484.75 465.36 436.17
2.94 18.565 7.2962 -20.042 -82.491 481.04 484.32 464.16 434.56
2.95 19.701 9.1286 -17.82 -83.705 480.89 483.73 462.83 432.88
2.96 20.862 11.005 -15.499 -84.769 480.59 482.98 461.39 431.15
2.97 22.045 12.921 -13.085 -85.687 480.13 482.08 459.83 429.37
2.98 23.247 14.871 -10.585 -86.46 479.51 481.01 458.16 427.53
2.99 24.466 16.851 -8.0028 -87.088 478.74 479.78 456.38 425.65
3 25.699 18.857 -5.3453 -87.573 477.83 478.41 454.49 423.72
3.01 26.943 20.884 -2.6186 -87.916 476.76 476.87 452.5 421.76
3.02 28.196 22.928 0.17104 -88.116 475.54 475.19 450.42 419.76
3.03 29.455 24.983 3.0171 -88.174 474.18 473.35 448.25 417.73
3.04 30.718 27.046 5.9131 -88.089 472.67 471.38 445.99 415.68
3.05 31.981 29.112 8.8524 -87.862 471.02 469.26 443.65 413.61
3.06 33.244 31.177 11.828 -87.49 469.23 467 441.24 411.52
3.07 34.504 33.236 14.834 -86.973 467.31 464.61 438.77 409.42
3.08 35.757 35.287 17.863 -86.31 465.26 462.09 436.23 407.31
3.09 37.004 37.324 20.908 -85.5 463.08 459.44 433.64 405.2
3.1 38.24 39.345 23.964 -84.54 460.77 456.69 431 403.1
3.11 39.464 41.345 27.023 -83.429 458.36 453.82 428.33 401
3.12 40.675 43.321 30.08 -82.164 455.83 450.85 425.62 398.91
3.13 41.871 45.271 33.128 -80.745 453.2 447.79 422.88 396.83
3.14 43.049 47.191 36.161 -79.17 450.47 444.65 420.13 394.77
3.15 44.209 49.077 39.173 -77.435 447.65 441.43 417.37 392.74
3.16 45.349 50.928 42.159 -75.541 444.76 438.14 414.6 390.73
3.17 46.467 52.741 45.113 -73.486 441.79 434.8 411.83 388.75
3.18 47.562 54.513 48.03 -71.268 438.75 431.42 409.06 386.8
3.19 48.634 56.242 50.906 -68.888 435.66 428 406.32 384.89
3.2 49.68 57.927 53.734 -66.345 432.53 424.55 403.59 383.01
3.21 50.7 59.565 56.512 -63.64 429.35 421.09 400.88 381.18
3.22 51.693 61.154 59.234 -60.774 426.15 417.62 398.2 379.39
3.23 52.658 62.693 61.896 -57.75 422.93 414.15 395.56 377.65
3.24 53.594 64.181 64.495 -54.57 419.7 410.69 392.95 375.95
3.25 54.5 65.616 67.027 -51.239 416.46 407.25 390.39 374.31
3.26 55.377 66.997 69.488 -47.76 413.24 403.84 387.87 372.72
3.27 56.222 68.323 71.876 -44.14 410.02 400.47 385.39 371.18
3.28 57.037 69.593 74.188 -40.385 406.82 397.13 382.97 369.69
3.29 57.82 70.806 76.421 -36.502 403.65 393.85 380.6 368.27
3.3 58.571 71.962 78.573 -32.499 400.52 390.61 378.29 366.9
3.31 59.289 73.06 80.641 -28.384 397.42 387.44 376.03 365.59
3.32 59.975 74.099 82.623 -24.167 394.37 384.33 373.83 364.34
3.33 60.628 75.079 84.518 -19.856 391.36 381.28 371.69 363.15
3.34 61.248 76.001 86.323 -15.462 388.41 378.3 369.61 362.03
3.35 61.835 76.863 88.038 -10.994 385.51 375.4 367.59 360.96
3.36 62.389 77.665 89.661 -6.4616 382.68 372.57 365.63 359.96
3.37 62.909 78.409 91.191 -1.8752 379.91 369.82 363.74 359.02
3.38 63.396 79.092 92.627 2.7556 377.2 367.14 361.92 358.15
3.39 63.85 79.717 93.968 7.421 374.56 364.55 360.15 357.34
3.4 64.271 80.282 95.214 12.112 371.98 362.04 358.46 356.6
3.41 64.659 80.788 96.363 16.818 369.48 359.6 356.83 355.92
3.42 65.014 81.236 97.416 21.531 367.05 357.25 355.26 355.31
3.43 65.335 81.626 98.372 26.241 364.68 354.99 353.76 354.76
3.44 65.625 81.959 99.23 30.94 362.39 352.8 352.33 354.28
3.45 65.881 82.234 99.992 35.619 360.18 350.7 350.97 353.86
3.46 66.105 82.453 100.66 40.269 358.03 348.68 349.67 353.51
3.47 66.297 82.616 101.23 44.883 355.96 346.74 348.45 353.23
3.48 66.457 82.724 101.7 49.451 353.96 344.89 347.29 353.01
3.49 66.585 82.777 102.07 53.966 352.04 343.11 346.21 352.86
3.5 66.681 82.777 102.35 58.419 350.18 341.43 345.19 352.77
3.51 66.746 82.724 102.54 62.804 348.41 339.82 344.25 352.75
3.52 66.78 82.619 102.63 67.111 346.7 338.29 343.38 352.8
3.53 66.783 82.463 102.63 71.334 345.07 336.85 342.58 352.9
3.54 66.755 82.256 102.53 75.465 343.52 335.5 341.85 353.08
3.55 66.697 82.001 102.35 79.496 342.04 334.22 341.21 353.32
3.56 66.608 81.697 102.07 83.422 340.63 333.03 340.63 353.62
3.57 66.49 81.347 101.71 87.236 339.31 331.93 340.13 353.98
3.58 66.342 80.95 101.26 90.93 338.05 330.9 339.72 354.41
3.59 66.164 80.507 100.73 94.499 336.88 329.97 339.37 354.9
3.6 65.957 80.021 100.11 97.938 335.79 329.12 339.11 355.46
3.61 65.721 79.492 99.417 101.24 334.77 328.36 338.93 356.07
3.62 65.456 78.92 98.641 104.4 333.84 327.68 338.83 356.74
3.63 65.163 78.308 97.788 107.42 332.98 327.1 338.81 357.48
3.64 64.841 77.655 96.861 110.29 332.21 326.6 338.88 358.27
3.65 64.492 76.963 95.862 113.01 331.53 326.2 339.03 359.12
3.66 64.114 76.233 94.793 115.57 330.92 325.88 339.26 360.02
3.67 63.709 75.467 93.657 117.98 330.41 325.66 339.57 360.98
3.68 63.277 74.664 92.456 120.22 329.98 325.53 339.98 362
3.69 62.819 73.826 91.194 122.31 329.64 325.5 340.46 363.07
3.7 62.333 72.953 89.873 124.23 329.39 325.56 341.04 364.18
3.71 61.822 72.048 88.496 125.99 329.23 325.72 341.7 365.35
3.72 61.284 71.109 87.065 127.59 329.16 325.98 342.44 366.56
3.73 60.721 70.14 85.584 129.02 329.18 326.34 343.27 367.82
3.74 60.133 69.14 84.055 130.28 329.3 326.8 344.19 369.13
3.75 59.52 68.109 82.481 131.39 329.52 327.35 345.19 370.47
