0.033 39.275 39.275 39.275 39.275 39.275 39.275 39.275 39.275
0.034 39.307 39.307 39.307 39.307 39.307 39.307 39.307 39.307
0.035 39.341 39.341 39.341 39.341 39.341 39.341 39.341 39.341
0.036 39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.375
0.037 39.411 39.411 39.411 39.411 39.411 39.411 39.411 39.411
0.038 39.448 39.448 39.448 39.448 39.448 39.448 39.448 39.448
0.039 39.485 39.485 39.485 39.485 39.485 39.485 39.485 39.485
0.04 39.524 39.524 39.524 39.524 39.524 39.524 39.524 39.524
0.041 39.563 39.563 39.563 39.563 39.563 39.563 39.563 39.563
0.042 39.604 39.604 39.604 39.604 39.604 39.604 39.604 39.604
0.043 39.646 39.646 39.646 39.646 39.646 39.646 39.646 39.646
0.044 39.688 39.688 39.688 39.688 39.688 39.688 39.688 39.688
0.045 39.732 39.732 39.732 39.732 39.732 39.732 39.732 39.732
0.046 39.777 39.777 39.777 39.777 39.777 39.777 39.777 39.777
0.047 39.822 39.822 39.822 39.822 39.822 39.822 39.822 39.822
0.048 39.869 39.869 39.869 39.869 39.869 39.869 39.869 39.869
0.049 39.917 39.917 39.917 39.917 39.917 39.917 39.917 39.917
0.05 39.966 39.966 39.966 39.966 39.966 39.966 39.966 39.966
0.051 40.016 40.016 40.016 40.016 40.016 40.016 40.016 40.016
0.052 40.066 40.066 40.066 40.066 40.066 40.066 40.066 40.066
0.053 40.118 40.118 40.118 40.118 40.118 40.118 40.118 40.118
0.054 40.171 40.171 40.171 40.171 40.171 40.171 40.171 40.171
0.055 40.225 40.225 40.225 40.225 40.225 40.225 40.225 40.225
0.056 40.28 40.28 40.28 40.28 40.28 40.28 40.28 40.28
0.057 40.336 40.336 40.336 40.336 40.336 40.336 40.336 40.336
0.058 40.393 40.393 40.393 40.393 40.393 40.393 40.393 40.393
0.059 40.451 40.451 40.451 40.451 40.451 40.451 40.451 40.451
0.06 40.51 40.51 40.51 40.51 40.51 40.51 40.51 40.51
0.061 40.57 40.57 40.57 40.57 40.57 40.57 40.57 40.57
0.062 40.631 40.631 40.631 40.631 40.631 40.631 40.631 40.631
0.063 40.694 40.694 40.694 40.694 40.694 40.694 40.694 40.694
0.064 40.757 40.757 40.757 40.757 40.757 40.757 40.757 40.757
0.065 40.821 40.821 40.821 40.821 40.821 40.821 40.821 40.821
0.066 40.886 40.886 40.886 40.886 40.886 40.886 40.886 40.886
0.067 40.953 40.953 40.953 40.953 40.953 40.953 40.953 40.953
0.068 41.02 41.02 41.02 41.02 41.02 41.02 41.02 41.02
0.069 41.088 41.088 41.088 41.088 41.088 41.088 41.088 41.088
0.07 41.158 41.158 41.158 41.158 41.158 41.158 41.158 41.158
0.071 41.228 41.228 41.228 41.228 41.228 41.228 41.228 41.228
0.072 41.299 41.299 41.299 41.299 41.299 41.299 41.299 41.299
0.073 41.372 41.372 41.372 41.372 41.372 41.372 41.372 41.372
0.074 41.445 41.445 41.445 41.445 41.445 41.445 41.445 41.445
0.075 41.52 41.52 41.52 41.52 41.52 41.52 41.52 41.52
0.076 41.595 41.595 41.595 41.595 41.595 41.595 41.595 41.595
0.077 41.672 41.672 41.672 41.672 41.672 41.672 41.672 41.672
0.078 41.75 41.75 41.75 41.75 41.75 41.75 41.75 41.75
0.079 41.828 41.828 41.828 41.828 41.828 41.828 41.828 41.828
0.08 41.908 41.908 41.908 41.908 41.908 41.908 41.908 41.908
0.081 41.988 41.988 41.988 41.988 41.988 41.988 41.988 41.988
0.082 42.07 42.07 42.07 42.07 42.07 42.07 42.07 42.07
0.083 42.153 42.153 42.153 42.153 42.153 42.153 42.153 42.153
0.084 42.237 42.237 42.237 42.237 42.237 42.237 42.237 42.237
0.085 42.322 42.322 42.322 42.322 42.322 42.322 42.322 42.322
0.086 42.407 42.407 42.407 42.407 42.407 42.407 42.407 42.407
0.087 42.494 42.494 42.494 42.494 42.494 42.494 42.494 42.494
0.088 42.582 42.582 42.582 42.582 42.582 42.582 42.582 42.582
0.089 42.671 42.671 42.671 42.671 42.671 42.671 42.671 42.671
0.09 42.761 42.761 42.761 42.761 42.761 42.761 42.761 42.761
0.091 42.852 42.852 42.852 42.852 42.852 42.852 42.852 42.852
0.092 42.944 42.944 42.944 42.944 42.944 42.944 42.944 42.944
0.093 43.037 43.037 43.037 43.037 43.037 43.037 43.037 43.037
0.094 43.131 43.131 43.131 43.131 43.131 43.131 43.131 43.131
0.095 43.226 43.226 43.226 43.226 43.226 43.226 43.226 43.226
0.096 43.322 43.322 43.322 43.322 43.322 43.322 43.322 43.322
0.097 43.419 43.419 43.419 43.419 43.419 43.419 43.419 43.419
0.098 43.517 43.517 43.517 43.517 43.517 43.517 43.517 43.517
0.099 43.617 43.617 43.617 43.617 43.617 43.617 43.617 43.617
0.1 43.717 43.717 43.717 43.717 43.717 43.717 43.717 43.717
0.101 43.818 43.818 43.818 43.818 43.818 43.818 43.818 43.818
0.102 43.92 43.92 43.92 43.92 43.92 43.92 43.92 43.92
0.103 44.023 44.023 44.023 44.023 44.023 44.023 44.023 44.023
0.104 44.128 44.128 44.128 44.128 44.128 44.128 44.128 44.128
0.105 44.233 44.233 44.233 44.233 44.233 44.233 44.233 44.233
0.106 44.339 44.339 44.339 44.339 44.339 44.339 44.339 44.339
0.107 44.447 44.447 44.447 44.447 44.447 44.447 44.447 44.447
0.108 44.555 44.555 44.555 44.555 44.555 44.555 44.555 44.555
0.109 44.664 44.664 44.664 44.664 44.664 44.664 44.664 44.664
0.11 44.775 44.775 44.775 44.775 44.775 44.775 44.775 44.775
0.111 44.886 44.886 44.886 44.886 44.886 44.886 44.886 44.886
0.112 44.999 44.999 44.999 44.999 44.999 44.999 44.999 44.999
0.113 45.112 45.112 45.112 45.112 45.112 45.112 45.112 45.112
0.114 45.227 45.227 45.227 45.227 45.227 45.227 45.227 45.227
0.115 45.342 45.342 45.342 45.342 45.342 45.342 45.342 45.342
0.116 45.459 45.459 45.459 45.459 45.459 45.459 45.459 45.459
0.117 45.576 45.576 45.576 45.576 45.576 45.576 45.576 45.576
0.118 45.695 45.695 45.695 45.695 45.695 45.695 45.695 45.695
0.119 45.814 45.814 45.814 45.814 45.814 45.814 45.814 45.814
0.12 45.935 45.935 45.935 45.935 45.935 45.935 45.935 45.935
0.121 46.056 46.056 46.056 46.056 46.056 46.056 46.056 46.056
0.122 46.179 46.179 46.179 46.179 46.179 46.179 46.179 46.179
0.123 46.302 46.302 46.302 46.302 46.302 46.302 46.302 46.302
0.124 46.427 46.427 46.427 46.427 46.427 46.427 46.427 46.427
0.125 46.553 46.553 46.553 46.553 46.553 46.553 46.553 46.553
0.126 46.679 46.679 46.679 46.679 46.679 46.679 46.679 46.679
0.127 46.807 46.807 46.807 46.807 46.807 46.807 46.807 46.807
0.128 46.936 46.936 46.936 46.936 46.936 46.936 46.936 46.936
0.129 47.065 47.065 47.065 47.065 47.065 47.065 47.065 47.065
0.13 47.196 47.196 47.196 47.196 47.196 47.196 47.196 47.196
0.131 47.328 47.328 47.328 47.328 47.328 47.328 47.328 47.328
0.132 47.46 47.46 47.46 47.46 47.46 47.46 47.46 47.46
0.133 47.594 47.594 47.594 47.594 47.594 47.594 47.594 47.594
0.134 47.729 47.729 47.729 47.729 47.729 47.729 47.729 47.729
0.135 47.864 47.864 47.864 47.864 47.864 47.864 47.864 47.864
0.136 48.001 48.001 48.001 48.001 48.001 48.001 48.001 48.001
0.137 48.139 48.139 48.139 48.139 48.139 48.139 48.139 48.139
0.138 48.277 48.277 48.277 48.277 48.277 48.277 48.277 48.277
0.139 48.417 48.417 48.417 48.417 48.417 48.417 48.417 48.417
0.14 48.558 48.558 48.558 48.558 48.558 48.558 48.558 48.558
0.141 48.699 48.699 48.699 48.699 48.699 48.699 48.699 48.699
0.142 48.842 48.842 48.842 48.842 48.842 48.842 48.842 48.842
0.143 48.986 48.986 48.986 48.986 48.986 48.986 48.986 48.986
0.144 49.13 49.13 49.13 49.13 49.13 49.13 49.13 49.13
0.145 49.276 49.276 49.276 49.276 49.276 49.276 49.276 49.276
0.146 49.423 49.423 49.423 49.423 49.423 49.423 49.423 49.423
0.147 49.571 49.571 49.571 49.571 49.571 49.571 49.571 49.571
0.148 49.719 49.719 49.719 49.719 49.719 49.719 49.719 49.719
0.149 49.869 49.869 49.869 49.869 49.869 49.869 49.869 49.869
0.15 50.02 50.02 50.02 50.02 50.02 50.02 50.02 50.02
0.151 50.171 50.171 50.171 50.171 50.171 50.171 50.171 50.171
0.152 50.324 50.324 50.324 50.324 50.324 50.324 50.324 50.324
0.153 50.477 50.477 50.477 50.477 50.477 50.477 50.477 50.477
0.154 50.632 50.632 50.632 50.632 50.632 50.632 50.632 50.632
0.155 50.788 50.788 50.788 50.788 50.788 50.788 50.788 50.788
0.156 50.944 50.944 50.944 50.944 50.944 50.944 50.944 50.944
0.157 51.102 51.102 51.102 51.102 51.102 51.102 51.102 51.102
0.158 51.26 51.26 51.26 51.26 51.26 51.26 51.26 51.26
0.159 51.42 51.42 51.42 51.42 51.42 51.42 51.42 51.42
0.16 51.581 51.581 51.581 51.581 51.581 51.581 51.581 51.581
0.161 51.742 51.742 51.742 51.742 51.742 51.742 51.742 51.742
0.162 51.905 51.905 51.905 51.905 51.905 51.905 51.905 51.905
0.163 52.068 52.068 52.068 52.068 52.068 52.068 52.068 52.068
0.164 52.233 52.233 52.233 52.233 52.233 52.233 52.233 52.233
0.165 52.398 52.398 52.398 52.398 52.398 52.398 52.398 52.398
0.166 52.564 52.564 52.564 52.564 52.564 52.564 52.564 52.564
0.167 52.732 52.732 52.732 52.732 52.732 52.732 52.732 52.732
0.168 52.9 52.9 52.9 52.9 52.9 52.9 52.9 52.9
0.169 53.07 53.07 53.07 53.07 53.07 53.07 53.07 53.07
0.17 53.24 53.24 53.24 53.24 53.24 53.24 53.24 53.24
0.171 53.411 53.411 53.411 53.411 53.411 53.411 53.411 53.411
0.172 53.583 53.583 53.583 53.583 53.583 53.583 53.583 53.583
0.173 53.757 53.757 53.757 53.757 53.757 53.757 53.757 53.757
0.174 53.931 53.931 53.931 53.931 53.931 53.931 53.931 53.931
0.175 54.106 54.106 54.106 54.106 54.106 54.106 54.106 54.106
0.176 54.282 54.282 54.282 54.282 54.282 54.282 54.282 54.282
0.177 54.459 54.459 54.459 54.459 54.459 54.459 54.459 54.459
0.178 54.638 54.638 54.638 54.638 54.638 54.638 54.638 54.638
0.179 54.817 54.817 54.817 54.817 54.817 54.817 54.817 54.817
0.18 54.997 54.997 54.997 54.997 54.997 54.997 54.997 54.997
0.181 55.178 55.178 55.178 55.178 55.178 55.178 55.178 55.178
0.182 55.36 55.36 55.36 55.36 55.36 55.36 55.36 55.36
0.183 55.543 55.543 55.543 55.543 55.543 55.543 55.543 55.543
0.184 55.726 55.726 55.726 55.726 55.726 55.726 55.726 55.726
0.185 55.911 55.911 55.911 55.911 55.911 55.911 55.911 55.911
0.186 56.097 56.097 56.097 56.097 56.097 56.097 56.097 56.097
0.187 56.284 56.284 56.284 56.284 56.284 56.284 56.284 56.284
0.188 56.472 56.472 56.472 56.472 56.472 56.472 56.472 56.472
0.189 56.66 56.66 56.66 56.66 56.66 56.66 56.66 56.66
0.19 56.85 56.85 56.85 56.85 56.85 56.85 56.85 56.85
0.191 57.04 57.04 57.04 57.04 57.04 57.04 57.04 57.04
0.192 57.232 57.232 57.232 57.232 57.232 57.232 57.232 57.232
0.193 57.425 57.425 57.425 57.425 57.425 57.425 57.425 57.425
0.194 57.618 57.618 57.618 57.618 57.618 57.618 57.618 57.618
0.195 57.812 57.812 57.812 57.812 57.812 57.812 57.812 57.812
0.196 58.008 58.008 58.008 58.008 58.008 58.008 58.008 58.008
0.197 58.204 58.204 58.204 58.204 58.204 58.204 58.204 58.204
0.198 58.401 58.401 58.401 58.401 58.401 58.401 58.401 58.401
0.199 58.599 58.599 58.599 58.599 58.599 58.599 58.599 58.599
0.2 58.799 58.799 58.799 58.799 58.799 58.799 58.799 58.799
0.201 58.999 58.999 58.999 58.999 58.999 58.999 58.999 58.999
0.202 59.2 59.2 59.2 59.2 59.2 59.2 59.2 59.2
0.203 59.402 59.402 59.402 59.402 59.402 59.402 59.402 59.402
0.204 59.604 59.604 59.604 59.604 59.604 59.604 59.604 59.604
0.205 59.808 59.808 59.808 59.808 59.808 59.808 59.808 59.808
0.206 60.013 60.013 60.013 60.013 60.013 60.013 60.013 60.013
0.207 60.219 60.219 60.219 60.219 60.219 60.219 60.219 60.219
0.208 60.425 60.425 60.425 60.425 60.425 60.425 60.425 60.425
0.209 60.633 60.633 60.633 60.633 60.633 60.633 60.633 60.633
0.21 60.842 60.842 60.842 60.842 60.842 60.842 60.842 60.842
0.211 61.051 61.051 61.051 61.051 61.051 61.051 61.051 61.051
0.212 61.261 61.261 61.261 61.261 61.261 61.261 61.261 61.261
0.213 61.473 61.473 61.473 61.473 61.473 61.473 61.473 61.473
0.214 61.685 61.685 61.685 61.685 61.685 61.685 61.685 61.685
0.215 61.898 61.898 61.898 61.898 61.898 61.898 61.898 61.898
0.216 62.112 62.112 62.112 62.112 62.112 62.112 62.112 62.112
0.217 62.327 62.327 62.327 62.327 62.327 62.327 62.327 62.327
0.218 62.543 62.543 62.543 62.543 62.543 62.543 62.543 62.543
0.219 62.76 62.76 62.76 62.76 62.76 62.76 62.76 62.76
0.22 62.978 62.978 62.978 62.978 62.978 62.978 62.978 62.978
0.221 63.197 63.197 63.197 63.197 63.197 63.197 63.197 63.197
0.222 63.416 63.416 63.416 63.416 63.416 63.416 63.416 63.416
0.223 63.637 63.637 63.637 63.637 63.637 63.637 63.637 63.637
0.224 63.858 63.858 63.858 63.858 63.858 63.858 63.858 63.858
0.225 64.081 64.081 64.081 64.081 64.081 64.081 64.081 64.081
0.226 64.304 64.304 64.304 64.304 64.304 64.304 64.304 64.304
0.227 64.528 64.528 64.528 64.528 64.528 64.528 64.528 64.528
0.228 64.753 64.753 64.753 64.753 64.753 64.753 64.753 64.753
0.229 64.979 64.979 64.979 64.979 64.979 64.979 64.979 64.979
0.23 65.206 65.206 65.206 65.206 65.206 65.206 65.206 65.206
0.231 65.434 65.434 65.434 65.434 65.434 65.434 65.434 65.434
0.232 65.663 65.663 65.663 65.663 65.663 65.663 65.663 65.663
0.233 65.892 65.892 65.892 65.892 65.892 65.892 65.892 65.892
0.234 66.123 66.123 66.123 66.123 66.123 66.123 66.123 66.123
0.235 66.355 66.355 66.355 66.355 66.355 66.355 66.355 66.355
0.236 66.587 66.587 66.587 66.587 66.587 66.587 66.587 66.587
0.237 66.82 66.82 66.82 66.82 66.82 66.82 66.82 66.82
0.238 67.054 67.054 67.054 67.054 67.054 67.054 67.054 67.054
0.239 67.289 67.289 67.289 67.289 67.289 67.289 67.289 67.289
0.24 67.525 67.525 67.525 67.525 67.525 67.525 67.525 67.525
0.241 67.762 67.762 67.762 67.762 67.762 67.762 67.762 67.762
0.242 68 68 68 68 68 68 68 68
0.243 68.239 68.239 68.239 68.239 68.239 68.239 68.239 68.239
0.244 68.478 68.478 68.478 68.478 68.478 68.478 68.478 68.478
0.245 68.719 68.719 68.719 68.719 68.719 68.719 68.719 68.719
0.246 68.96 68.96 68.96 68.96 68.96 68.96 68.96 68.96
0.247 69.202 69.202 69.202 69.202 69.202 69.202 69.202 69.202
0.248 69.445 69.445 69.445 69.445 69.445 69.445 69.445 69.445
0.249 69.689 69.689 69.689 69.689 69.689 69.689 69.689 69.689
0.25 69.934 69.934 69.934 69.934 69.934 69.934 69.934 69.934
0.251 70.18 70.18 70.18 70.18 70.18 70.18 70.18 70.18
0.252 70.427 70.427 70.427 70.427 70.427 70.427 70.427 70.427
0.253 70.674 70.674 70.674 70.674 70.674 70.674 70.674 70.674
0.254 70.922 70.922 70.922 70.922 70.922 70.922 70.922 70.922
0.255 71.172 71.172 71.172 71.172 71.172 71.172 71.172 71.172
0.256 71.422 71.422 71.422 71.422 71.422 71.422 71.422 71.422
0.257 71.673 71.673 71.673 71.673 71.673 71.673 71.673 71.673
0.258 71.925 71.925 71.925 71.925 71.925 71.925 71.925 71.925
0.259 72.178 72.178 72.178 72.178 72.178 72.178 72.178 72.178
0.26 72.431 72.431 72.431 72.431 72.431 72.431 72.431 72.431
0.261 72.686 72.686 72.686 72.686 72.686 72.686 72.686 72.686
0.262 72.941 72.941 72.941 72.941 72.941 72.941 72.941 72.941
0.263 73.197 73.197 73.197 73.197 73.197 73.197 73.197 73.197
0.264 73.454 73.454 73.454 73.454 73.454 73.454 73.454 73.454
0.265 73.712 73.712 73.712 73.712 73.712 73.712 73.712 73.712
0.266 73.971 73.971 73.971 73.971 73.971 73.971 73.971 73.971
0.267 74.231 74.231 74.231 74.231 74.231 74.231 74.231 74.231
0.268 74.491 74.491 74.491 74.491 74.491 74.491 74.491 74.491
0.269 74.753 74.753 74.753 74.753 74.753 74.753 74.753 74.753
0.27 75.015 75.015 75.015 75.015 75.015 75.015 75.015 75.015
0.271 75.278 75.278 75.278 75.278 75.278 75.278 75.278 75.278
0.272 75.542 75.542 75.542 75.542 75.542 75.542 75.542 75.542
0.273 75.807 75.807 75.807 75.807 75.807 75.807 75.807 75.807
0.274 76.073 76.073 76.073 76.073 76.073 76.073 76.073 76.073
0.275 76.339 76.339 76.339 76.339 76.339 76.339 76.339 76.339
0.276 76.607 76.607 76.607 76.607 76.607 76.607 76.607 76.607
0.277 76.875 76.875 76.875 76.875 76.875 76.875 76.875 76.875
0.278 77.144 77.144 77.144 77.144 77.144 77.144 77.144 77.144
0.279 77.414 77.414 77.414 77.414 77.414 77.414 77.414 77.414
0.28 77.685 77.685 77.685 77.685 77.685 77.685 77.685 77.685
0.281 77.956 77.956 77.956 77.956 77.956 77.956 77.956 77.956
0.282 78.229 78.229 78.229 78.229 78.229 78.229 78.229 78.229
0.283 78.502 78.502 78.502 78.502 78.502 78.502 78.502 78.502
0.284 78.776 78.776 78.776 78.776 78.776 78.776 78.776 78.776
0.285 79.051 79.051 79.051 79.051 79.051 79.051 79.051 79.051
0.286 79.327 79.327 79.327 79.327 79.327 79.327 79.327 79.327
0.287 79.603 79.603 79.603 79.603 79.603 79.603 79.603 79.603
0.288 79.881 79.881 79.881 79.881 79.881 79.881 79.881 79.881
0.289 80.159 80.159 80.159 80.159 80.159 80.159 80.159 80.159
0.29 80.438 80.438 80.438 80.438 80.438 80.438 80.438 80.438
0.291 80.718 80.718 80.718 80.718 80.718 80.718 80.718 80.718
0.292 80.999 80.999 80.999 80.999 80.999 80.999 80.999 80.999
0.293 81.281 81.281 81.281 81.281 81.281 81.281 81.281 81.281
0.294 81.563 81.563 81.563 81.563 81.563 81.563 81.563 81.563
0.295 81.846 81.846 81.846 81.846 81.846 81.846 81.846 81.846
0.296 82.13 82.13 82.13 82.13 82.13 82.13 82.13 82.13
0.297 82.415 82.415 82.415 82.415 82.415 82.415 82.415 82.415
0.298 82.701 82.701 82.701 82.701 82.701 82.701 82.701 82.701
0.299 82.987 82.987 82.987 82.987 82.987 82.987 82.987 82.987
0.3 83.275 83.275 83.275 83.275 83.275 83.275 83.275 83.275
0.301 83.563 83.563 83.563 83.563 83.563 83.563 83.563 83.563
0.302 83.852 83.852 83.852 83.852 83.852 83.852 83.852 83.852
0.303 84.141 84.141 84.141 84.141 84.141 84.141 84.141 84.141
0.304 84.432 84.432 84.432 84.432 84.432 84.432 84.432 84.432
0.305 84.723 84.723 84.723 84.723 84.723 84.723 84.723 84.723
0.306 85.015 85.015 85.015 85.015 85.015 85.015 85.015 85.015
0.307 85.308 85.308 85.308 85.308 85.308 85.308 85.308 85.308
0.308 85.602 85.602 85.602 85.602 85.602 85.602 85.602 85.602
0.309 85.897 85.897 85.897 85.897 85.897 85.897 85.897 85.897
0.31 86.192 86.192 86.192 86.192 86.192 86.192 86.192 86.192
0.311 86.488 86.488 86.488 86.488 86.488 86.488 86.488 86.488
0.312 86.785 86.785 86.785 86.785 86.785 86.785 86.785 86.785
0.313 87.083 87.083 87.083 87.083 87.083 87.083 87.083 87.083
0.314 87.382 87.382 87.382 87.382 87.382 87.382 87.382 87.382
0.315 87.681 87.681 87.681 87.681 87.681 87.681 87.681 87.681
0.316 87.981 87.981 87.981 87.981 87.981 87.981 87.981 87.981
0.317 88.282 88.282 88.282 88.282 88.282 88.282 88.282 88.282
0.318 88.584 88.584 88.584 88.584 88.584 88.584 88.584 88.584
0.319 88.886 88.886 88.886 88.886 88.886 88.886 88.886 88.886
0.32 89.189 89.189 89.189 89.189 89.189 89.189 89.189 89.189
0.321 89.494 89.494 89.494 89.494 89.494 89.494 89.494 89.494
0.322 89.798 89.798 89.798 89.798 89.798 89.798 89.798 89.798
0.323 90.104 90.104 90.104 90.104 90.104 90.104 90.104 90.104
0.324 90.41 90.41 90.41 90.41 90.41 90.41 90.41 90.41
0.325 90.718 90.718 90.718 90.718 90.718 90.718 90.718 90.718
0.326 91.026 91.026 91.026 91.026 91.026 91.026 91.026 91.026
0.327 91.334 91.334 91.334 91.334 91.334 91.334 91.334 91.334
0.328 91.644 91.644 91.644 91.644 91.644 91.644 91.644 91.644
0.329 91.954 91.954 91.954 91.954 91.954 91.954 91.954 91.954
0.33 92.265 92.265 92.265 92.265 92.265 92.265 92.265 92.265
0.331 92.577 92.577 92.577 92.577 92.577 92.577 92.577 92.577
0.332 92.889 92.889 92.889 92.889 92.889 92.889 92.889 92.889
0.333 93.203 93.203 93.203 93.203 93.203 93.203 93.203 93.203
0.334 93.517 93.517 93.517 93.517 93.517 93.517 93.517 93.517
0.335 93.832 93.832 93.832 93.832 93.832 93.832 93.832 93.832
0.336 94.147 94.147 94.147 94.147 94.147 94.147 94.147 94.147
0.337 94.464 94.464 94.464 94.464 94.464 94.464 94.464 94.464
0.338 94.781 94.781 94.781 94.781 94.781 94.781 94.781 94.781
0.339 95.099 95.099 95.099 95.099 95.099 95.099 95.099 95.099
0.34 95.417 95.417 95.417 95.417 95.417 95.417 95.417 95.417
0.341 95.737 95.737 95.737 95.737 95.737 95.737 95.737 95.737
0.342 96.057 96.057 96.057 96.057 96.057 96.057 96.057 96.057
0.343 96.378 96.378 96.378 96.378 96.378 96.378 96.378 96.378
0.344 96.699 96.699 96.699 96.699 96.699 96.699 96.699 96.699
0.345 97.022 97.022 97.022 97.022 97.022 97.022 97.022 97.022
0.346 97.345 97.345 97.345 97.345 97.345 97.345 97.345 97.345
0.347 97.669 97.669 97.669 97.669 97.669 97.669 97.669 97.669
0.348 97.993 97.993 97.993 97.993 97.993 97.993 97.993 97.993
0.349 98.319 98.319 98.319 98.319 98.319 98.319 98.319 98.319
0.35 98.645 98.645 98.645 98.645 98.645 98.645 98.645 98.645
0.351 98.972 98.972 98.972 98.972 98.972 98.972 98.972 98.972
0.352 99.299 99.299 99.299 99.299 99.299 99.299 99.299 99.299
0.353 99.627 99.627 99.627 99.627 99.627 99.627 99.627 99.627
0.354 99.956 99.956 99.956 99.956 99.956 99.956 99.956 99.956
0.355 100.29 100.29 100.29 100.29 100.29 100.29 100.29 100.29
0.356 100.62 100.62 100.62 100.62 100.62 100.62 100.62 100.62
0.357 100.95 100.95 100.95 100.95 100.95 100.95 100.95 100.95
0.358 101.28 101.28 101.28 101.28 101.28 101.28 101.28 101.28
0.359 101.61 101.61 101.61 101.61 101.61 101.61 101.61 101.61
0.36 101.95 101.95 101.95 101.95 101.95 101.95 101.95 101.95
0.361 102.28 102.28 102.28 102.28 102.28 102.28 102.28 102.28
0.362 102.61 102.61 102.61 102.61 102.61 102.61 102.61 102.61
0.363 102.95 102.95 102.95 102.95 102.95 102.95 102.95 102.95
0.364 103.29 103.29 103.29 103.29 103.29 103.29 103.29 103.29
0.365 103.62 103.62 103.62 103.62 103.62 103.62 103.62 103.62
0.366 103.96 103.96 103.96 103.96 103.96 103.96 103.96 103.96
0.367 104.3 104.3 104.3 104.3 104.3 104.3 104.3 104.3
0.368 104.64 104.64 104.64 104.64 104.64 104.64 104.64 104.64
0.369 104.98 104.98 104.98 104.98 104.98 104.98 104.98 104.98
0.37 105.32 105.32 105.32 105.32 105.32 105.32 105.32 105.32
0.371 105.66 105.66 105.66 105.66 105.66 105.66 105.66 105.66
0.372 106 106 106 106 106 106 106 106
0.373 106.34 106.34 106.34 106.34 106.34 106.34 106.34 106.34
0.374 106.69 106.69 106.69 106.69 106.69 106.69 106.69 106.69
0.375 107.03 107.03 107.03 107.03 107.03 107.03 107.03 107.03
0.376 107.38 107.38 107.38 107.38 107.38 107.38 107.38 107.38
0.377 107.72 107.72 107.72 107.72 107.72 107.72 107.72 107.72
0.378 108.07 108.07 108.07 108.07 108.07 108.07 108.07 108.07
0.379 108.42 108.42 108.42 108.42 108.42 108.42 108.42 108.42
0.38 108.76 108.76 108.76 108.76 108.76 108.76 108.76 108.76
0.381 109.11 109.11 109.11 109.11 109.11 109.11 109.11 109.11
0.382 109.46 109.46 109.46 109.46 109.46 109.46 109.46 109.46
0.383 109.81 109.81 109.81 109.81 109.81 109.81 109.81 109.81
0.384 110.16 110.16 110.16 110.16 110.16 110.16 110.16 110.16
0.385 110.51 110.51 110.51 110.51 110.51 110.51 110.51 110.51
0.386 110.86 110.86 110.86 110.86 110.86 110.86 110.86 110.86
0.387 111.21 111.21 111.21 111.21 111.21 111.21 111.21 111.21
0.388 111.57 111.57 111.57 111.57 111.57 111.57 111.57 111.57
